Instance,Temps(s),Resultat
sgp_15_5_3_1.dzn,.178403966,"Semaine 1: {1,14,15} 11..13 8..10 5..7 2..4  ----------"
sgp_15_5_3_2.dzn,.302628799,"Semaine 1: {1,14,15} 11..13 {6,9,10} 3..5 {2,7,8}  Semaine 2: {1,10,13} {3,12,15} {7,11,14} {2,4,6} {5,8,9}  ----------"
sgp_15_5_3_3.dzn,10.005973622,TIMEOUT
sgp_15_5_3_4.dzn,10.006412018,TIMEOUT
sgp_15_5_3_5.dzn,10.006002625,TIMEOUT
sgp_15_5_3_6.dzn,10.006188913,TIMEOUT
sgp_15_5_3_7.dzn,10.006293476,TIMEOUT
sgp_24_6_4_1.dzn,.172007534,"Semaine 1: {1,22,23,24} 18..21 14..17 10..13 6..9 2..5  ----------"
sgp_24_6_4_2.dzn,10.005824259,TIMEOUT
sgp_24_6_4_3.dzn,10.006221003,TIMEOUT
sgp_24_6_4_4.dzn,10.006167427,TIMEOUT
sgp_24_6_4_5.dzn,10.006289321,TIMEOUT
sgp_24_6_4_6.dzn,10.007494967,TIMEOUT
sgp_28_7_4_1.dzn,.180939844,"Semaine 1: {1,26,27,28} 22..25 18..21 14..17 10..13 6..9 2..5  ----------"
sgp_28_7_4_2.dzn,10.005853550,TIMEOUT
sgp_28_7_4_3.dzn,10.006176050,TIMEOUT
sgp_28_7_4_4.dzn,10.006873540,TIMEOUT
sgp_28_7_4_5.dzn,10.006655189,TIMEOUT
sgp_28_7_4_6.dzn,10.006726061,TIMEOUT
sgp_32_8_4_1.dzn,.193429363,"Semaine 1: {1,30,31,32} 26..29 22..25 18..21 14..17 10..13 6..9 2..5  ----------"
sgp_32_8_4_2.dzn,.216678517,"Semaine 1: {1,30,31,32} 26..29 22..25 18..21 14..17 10..13 6..9 2..5  Semaine 2: {1,21,25,29} {20,24,28,32} {19,23,27,31} {18,22,26,30} {5,9,13,17} {4,8,12,16} {3,7,11,15} {2,6,10,14}  ----------"
sgp_32_8_4_3.dzn,.220391812,"Semaine 1: {1,30,31,32} 26..29 22..25 18..21 14..17 10..13 6..9 2..5  Semaine 2: {1,21,25,29} {20,24,28,32} {19,23,27,31} {18,22,26,30} {5,9,13,17} {4,8,12,16} {3,7,11,15} {2,6,10,14}  Semaine 3: {1,18,23,28} {19,22,29,32} {20,25,26,31} {21,24,27,30} {2,7,12,17} {3,6,13,16} {4,9,10,15} {5,8,11,14}  ----------"
sgp_32_8_4_4.dzn,.240446475,"Semaine 1: {1,30,31,32} 26..29 22..25 18..21 14..17 10..13 6..9 2..5  Semaine 2: {1,21,25,29} {20,24,28,32} {19,23,27,31} {18,22,26,30} {5,9,13,17} {4,8,12,16} {3,7,11,15} {2,6,10,14}  Semaine 3: {1,18,23,28} {19,22,29,32} {20,25,26,31} {21,24,27,30} {2,7,12,17} {3,6,13,16} {4,9,10,15} {5,8,11,14}  Semaine 4: {1,20,22,27} {21,23,26,32} {18,24,29,31} {19,25,28,30} {4,6,11,17} {5,7,10,16} {2,8,13,15} {3,9,12,14}  ----------"
sgp_32_8_4_5.dzn,.254205669,"Semaine 1: {1,30,31,32} 26..29 22..25 18..21 14..17 10..13 6..9 2..5  Semaine 2: {1,21,25,29} {20,24,28,32} {19,23,27,31} {18,22,26,30} {5,9,13,17} {4,8,12,16} {3,7,11,15} {2,6,10,14}  Semaine 3: {1,18,23,28} {19,22,29,32} {20,25,26,31} {21,24,27,30} {2,7,12,17} {3,6,13,16} {4,9,10,15} {5,8,11,14}  Semaine 4: {1,20,22,27} {21,23,26,32} {18,24,29,31} {19,25,28,30} {4,6,11,17} {5,7,10,16} {2,8,13,15} {3,9,12,14}  Semaine 5: {1,19,24,26} {18,25,27,32} {21,22,28,31} {20,23,29,30} {3,8,10,17} {2,9,11,16} {5,6,12,15} {4,7,13,14}  ----------"
sgp_32_8_4_6.dzn,.273205330,"Semaine 1: {1,30,31,32} 26..29 22..25 18..21 14..17 10..13 6..9 2..5  Semaine 2: {1,21,25,29} {20,24,28,32} {19,23,27,31} {18,22,26,30} {5,9,13,17} {4,8,12,16} {3,7,11,15} {2,6,10,14}  Semaine 3: {1,18,23,28} {19,22,29,32} {20,25,26,31} {21,24,27,30} {2,7,12,17} {3,6,13,16} {4,9,10,15} {5,8,11,14}  Semaine 4: {1,20,22,27} {21,23,26,32} {18,24,29,31} {19,25,28,30} {4,6,11,17} {5,7,10,16} {2,8,13,15} {3,9,12,14}  Semaine 5: {1,10,17,26} {11,16,27,32} {12,15,28,31} {13,14,29,30} {2,9,18,25} {3,8,19,24} {4,7,20,23} {5,6,21,22}  Semaine 6: {1,9,16,24} {8,17,25,32} {7,14,22,31} {6,15,23,30} {5,12,20,29} {4,13,21,28} {3,10,18,27} {2,11,19,26}  ----------"
sgp_32_8_4_7.dzn,.278794723,"Semaine 1: {1,30,31,32} 26..29 22..25 18..21 14..17 10..13 6..9 2..5  Semaine 2: {1,21,25,29} {20,24,28,32} {19,23,27,31} {18,22,26,30} {5,9,13,17} {4,8,12,16} {3,7,11,15} {2,6,10,14}  Semaine 3: {1,18,23,28} {19,22,29,32} {20,25,26,31} {21,24,27,30} {2,7,12,17} {3,6,13,16} {4,9,10,15} {5,8,11,14}  Semaine 4: {1,20,22,27} {21,23,26,32} {18,24,29,31} {19,25,28,30} {4,6,11,17} {5,7,10,16} {2,8,13,15} {3,9,12,14}  Semaine 5: {1,10,17,26} {11,16,27,32} {12,15,28,31} {13,14,29,30} {2,9,18,25} {3,8,19,24} {4,7,20,23} {5,6,21,22}  Semaine 6: {1,9,16,24} {8,17,25,32} {7,14,22,31} {6,15,23,30} {5,12,20,29} {4,13,21,28} {3,10,18,27} {2,11,19,26}  Semaine 7: {1,5,15,19} {4,14,18,32} {3,17,21,31} {2,16,20,30} {9,11,23,29} {8,10,22,28} {7,13,25,27} {6,12,24,26}  ----------"
